video_id,cluster
0AuL6FQR3HE.jpg,4
71BQ4YNhVxA.jpg,4
9nbuNLU2S-U.jpg,4
aPgwD05HHKE.jpg,4
aYc5vE28Big.jpg,4
BFndAL9KPc0.jpg,4
ed06JdrU4BM.jpg,4
EhM_vQTe6dg.jpg,4
ghVDPDJQOo4.jpg,4
GKA13z1IHUg.jpg,4
HPaoUUrF9ac.jpg,4
Ib2Y0kt_6Ok.jpg,4
KPbgE2STJiE.jpg,4
KSrS_KmFcmM.jpg,4
L5Bds-NmmAo.jpg,4
LuEFNUUXA88.jpg,4
MfftS_h6sNQ.jpg,4
NdLjKxqzDbA.jpg,4
oEnVBNnNBYA.jpg,4
oodW8q8MMsk.jpg,4
o_eKAIxHJ7o.jpg,4
p5hF3mbtswo.jpg,4
Q8B47uJeLdU.jpg,4
QeGqPTs8kvo.jpg,4
qoNACuakc78.jpg,4
RBVTAGtvwBo.jpg,4
sTAp9uDvlPs.jpg,4
TiCHTyCel1M.jpg,4
u2x9TXyWXPE.jpg,4
UD65igFlINE.jpg,4
UDixEHBz4XU.jpg,4
UzrtzYFkCyI.jpg,4
v5AZyo6G2eE.jpg,4
vk7_uI-V_9I.jpg,4
x9ONPpzEytw.jpg,4
ye9AqyZ9B84.jpg,4
ZEVLabGmE9w.jpg,4
