Video ID,text_cleaned,cluster,x0_Bert-CLS,x1_Bert-CLS
dD048yYCWgY,FILIPINO ALCOHOL IT BURNS!,1,1.6503052,1.1255413
yDlT6kO1M8Q,OMG! KAKAI TWERKED!,1,1.4057196,1.9290084
pCpGYiXBENo,PHILIPPINES HOLDS THIS RECORD!,1,1.8524817,0.6029725
ItbHw7WWijI,RETURN OF THE MARCOSES BBM USED SOCIAL MEDIA EARLY!,1,1.7905643,0.16863617
1vmjukAsKY0,IT IS WHAT IT IS,1,1.1002921,1.0009558
Iz9Bg4PXps4,FOREIGNER REACTS TO SINIGANG BURRITO?!,1,1.6177635,0.8498476
JCNW2zZ2iGE,I have what?,1,0.6210864,2.1857123
P1jjgOtdaNY,IS THIS A FAIR VS?,1,1.6767814,1.9106656
Ps40s2ivyyM,DON'T JUDGE A BOOK BY ITS COVER!,1,2.1559517,1.1650143
rZRqkLDUJMo,TRAVELING TO MANILA ARE THE PHILIPPINES SAFE??,1,1.7752469,0.6298265
GKMc5e2XJWE,THEY'RE WAITING FOR ME TO MESS UP SERIOUSLY!?,1,1.8163536,1.1949563
5y8dmtkJ_Ew,THE QUEEN!,1,1.668815,1.2974845
gMDArNX93tQ,Cause they'll catch you and give you a whippin,1,1.0147874,2.3532932
lLGbhA7xnvU,! ! LISA RAPS EVERYTHING IN ENGLISH?!,1,1.347967,1.4382447
ru8ThPyL_y4,TAONG GRASA SERENADING Part 2 PRANK PART 2 IS MUCH BETTER!,1,1.6691996,0.6285349
w5RoJc6pstQ,THEY HAVE TO JOIN AGT !!!,1,1.8060837,1.2682114
4JAtNkeh6kE,AS GOOD AS TILALUHA?,1,1.3149612,1.1568927
C3WooRrzdBY,THE BEST MISS UNIVERSE 18 INTERVIEW YET!,1,1.9366931,0.23088421
Uu1hPwQfzOs,FIRST REACTION MORISSETTE!,1,1.714991,1.3478117
B2KB93_8WlE,I KNOW HIM!,1,1.69177,1.3213289
mug2fzFkNfY,IT'S OFFICIAL! PHILIPPINES in 2024,1,1.1972733,0.44186813
XvOrMZISbP0,IS THE PHILIPPINES THAT CHEAP?!,1,1.8134427,1.4510458
RFEj1bA24kE,Kathleen cried LIFE IN FLORIDA The Ahern family Telling the kids we're going back to the PHILIPPINES!!,1,0.8782535,1.1141245
Gb6Q-wXidU0,GOOD JOB MOMMY!,1,1.6643784,1.8675896
CGUCzt05VNk,BEST MANGOES IN THE WORLD?,1,1.6074196,1.4146434
IULSU-yGT2Q,OPENING YOUR GIFTS!,1,1.5230372,2.2816722
P4rUzslkhJg,AMAZING COLLABORATION!,1,1.7530402,2.009329
KaXmcmxIyRk,IT WAS AWESOME!,1,2.1549175,1.7980863
kjM9jQYqbrM,WOW... HE SANG THIS SO PERFECTLY!!!,1,1.126375,1.4482071
MZyhNjekbJ0,FILIPINO CHRISTMAS!,1,1.4947494,1.8081751
KhpB1OV-5oU,TAGALOG BAD WORDS P!NGINAMO!?!??,1,1.1828526,1.2088481
vX7h00oBgOQ,PHILIPPINES WON THE GOLD!,1,2.0506616,0.97557944
rlESwGOENqI,THE CHAMP!,1,1.5996726,1.9498211
deWGpHImbNI,WHAT'S INSIDE!?,1,1.74417,2.1408727
mOoB0PjAdJE,ROLAND BUNOT ABANTE REACTION! HE IS SO GOOD!,1,2.0865052,0.9101935
S5R8KKFlDnk,SHE HAS A BOOK! WITH FAMOUS QUOTES!,1,1.9044276,1.0818772
1MjQUMrI33w,HOW TO TRAVEL THE PHILIPPINES!!!,1,1.5584178,1.5768491
oHc7ztUmt9M,How long will I be sad,1,0.72474295,1.6286224
0t6q8slqq6A,ONLY IN THE PHILIPPINES!,1,2.0929902,1.079809
Aq22Qo5L1_4,AUDITION JUANCHO GABRIEL I'M SHOCKED!,1,2.11139,0.20238131
cLDgJigdpBU,WINNER OF 70 INTERNATIONAL TITLES!!!,1,1.4863665,1.5944157
yROyjkdSTz0,MARIAN RIVERA!,1,1.5601596,1.6322528
l8rYbHDHQpM,JEREMIAH GOT PIPES!,1,1.6870642,1.2555729
j4XJz7KszMs,TWO THUMBS UP!,1,1.6910367,1.6610307
XjkFXPO8xM4,MISS UNIVERSE PHILIPPINES 2021 I RECOGNIZED HER!,1,2.070558,0.9034562
Eu0MtsnZfZ8,DID HE REALLY SAY SON OF A B??!,1,1.6842947,1.1158288
6VkDeJuCnuo,CAN I HAVE THIS LITTLE CUTIE ??,1,1.8232229,0.7822272
Rd2DidDZukk,KARMA MJ OF THE PHILIPPINES?!,1,1.2279222,1.3550991
VOLWAiL29iM,THE PINOY FREDDIE MERCURY?,1,1.4157542,0.97944874
Ie7sec_jpBA,CAN THIS BE TRUE??!,1,1.492877,1.6261691
sMFgUkUBLeo,ROASTED!,1,1.5157655,2.188152
kiTQxiSc-0A,WHY THE PHILIPPINES?,1,1.9559355,1.5781947
dE-s2PlKB38,GOOD BUT COULD'VE DONE BETTER!,1,2.0806088,1.1124529
MY3ALm2maZw,SAND WAR!!,1,0.98944676,1.6188617
ofAlWngDmpE,JITLER OR... WHAT KIND OF APOLOGY IS THAT?!,1,1.2216846,1.2567872
