Video ID,text_cleaned,cluster,x0_Bert-CLS,x1_Bert-CLS
vjgZ8p3uaI8,Sexy Cave,3,-1.4639189,1.5714272
S6tW0po5cd0,Philippines,3,-1.541512,2.709397
djAJLgU_ZN0,$10,3,-0.27106652,2.0360932
ZJCBnHZ0YJI,VS,3,-0.94376075,1.2112834
TujLaBe2jYI,SEASON 2 Philippines Teaser Trailer,3,-0.813629,1.3688192
jj2v1O6bKBU,Scary driving lessons,3,-1.0196885,1.7675402
2KToNpuCGzs,The National,3,-0.55926526,1.9588572
A3agoGmyAHw,My Neighbor Charles. EP.158,3,-0.793651,2.6695187
wVQpnzyE0eU,SO SO,3,-1.1382389,-0.19134448
BRtPteLyfAw,Mix,3,-1.8094064,1.7599074
qRkg1ROd_Hg,CJ & GR,3,-1.528375,1.7249175
sAS-TVWWtTY,Reaction,3,-2.0054913,0.8433264
wFr_e0dMn00,LDG,3,-1.0250863,1.654019
JO-aTkrF9fA,PAGARA,3,-0.9618006,0.47378808
SgW8Eh71ibk,WHAT TO WATCH NEXT? Top Videos,3,-0.067558885,0.8609991
f-l-2f41B7U,Sending our Neighbor's kid to School,3,0.50086015,2.007545
NuAe8Ph9BOw,SAVAGE! Marcust top 10 pick up lines,3,0.31712827,1.653649
ZYu6XsHlENM,Wishsuptmsup 107.5,3,-1.1210803,1.3881365
Y45TCqxga34,?,3,-1.272293,1.6328918
FiDU9t_yLbk,Land of Enchanted Islands,3,-1.0615754,1.1082128
Y5YMvDrYEIo,727 Clique Family Day,3,-1.2135378,1.4002742
ywXL-ufvWWg,ABS-CBN CHRISTMAS 2009,3,-0.66426265,1.6764312
PZMtxfmN5PE,GGV Listen Mackie Kiefer Francis Reaction,3,-0.81314814,1.3114036
AQTOjytfu-s,Wish 107.5,3,-1.7285043,2.040499
3DeWMKDjlmE,RIFFS & P 10 HARD RIFFS & RU,3,-0.018557169,0.6421175
0_lWvb2wf_I,Chandelier,3,-2.4690182,0.15245181
PBuWH--B1cQ,Wish 107.5 Wish 107.5,3,-1.2896106,2.789677
