Video ID,text_cleaned,cluster,x0_Bert-CLS,x1_Bert-CLS
fXg9Ybo0P-M,Coconut harvest??? I DIDN'T EXPECT THIS! VLOG,2,1.4401811,-0.7516229
zjJOawV31lo,FIRST IMPRESSION MANILA,2,1.6893526,-1.9754422
b9oguyK0IPQ,EL NIDO PHILIPPINES BEST BEACH TOWN,2,1.61654,-1.7243043
tVCNar6UXZI,MANILA FIRST THOUGHTS,2,1.9710237,-2.5857515
N30eSJCl5Cs,GINISANG MONGGO,2,1.0890576,-1.5961076
jTPe32FwjEI,JO KOY'S MOM REACTS TO JO'S JOKES,2,2.1928508,-1.9226973
sTU4mOcJvEI,COOKING FILIPINO FOOD PANSIT FILIPINSKA HRANA,2,1.5787113,-1.5249555
5VXiVRQIFLs,AIDEN VALLEY ORIGINAL SONGS MARATHON,2,1.809517,-1.650515
FEIgBk9fJCM,CEBU FILIPINO STREET FOODS,2,1.1095529,-1.1603749
zm_8N4vFnZw,A HUMBLE LUNCH IN THE PROVINCE,2,1.9830351,-1.4080104
a8kwJYMSyFI,LIVING IN THE PHILIPPINES MY HONEST OPINION 3 YEARS,2,1.7897317,-2.032369
8UQB5t_euOI,FILIPINO DAD COOKS PORK ADOBO,2,1.6994463,-1.1819175
DwqWeMOkaPU,10 TAMPA BAY,2,1.6294734,-1.8524928
piY6UPFcg4E,BORACAY IS OVERRATED,2,1.7058036,-0.77643365
aj6yPs9Z5sc,CHICKEN ADOBO outdoor cooking,2,1.4229994,0.32140675
wOI7I95Oxsg,CANCELKOREA KOREAN 1 KOREAN 2 TO FILIPINO,2,1.3212436,-0.5422475
MhC8j6zwpLg,THE REALITY OF LIVING IN THE PHILIPPINES,2,2.0883543,-2.0945685
datYaDOz2R8,PHILIPPINES COST OF LIVING,2,1.8692508,-2.005876
pDvS1mifo2o,10 MILLION VIEWS,2,1.3320386,-1.3080655
OQBIl8dDGs8,ANOTHER CHRISTMAS PARTY,2,2.0850177,-2.387408
pVi_0uV4oO4,BABY TRIES PHILIPPINES MANGO,2,1.9548811,-1.4109007
62WGyHcb8So,BEST BEER IN THE PHILIPPINES,2,1.8622239,-2.1489959
S4bNEgM483k,REACT BANG BANG 5 SONGS TNT BOYS,2,1.3408232,-2.0653636
7DkmB-btFfY,SEATTLE'S SALMON SINIGANG,2,1.5447052,-1.1781121
G_WEK9DAR9I,DOCTOR VISIT! FIESTA PAVIA UPDATE FROM THE TOP WATCH NOW,2,2.1446686,-1.2689476
dh5czgZJIwo,GRADUATIONS ARE CRAZY IN THE PHILIPPINES,2,2.2839086,-1.7347373
cLWymhJnwts,"SUNDAY WORSHIP SERVICE August 29, 2021 Welcome",2,1.9171687,-0.05885767
1QHRFZwKSMw,30 MILLION VIEWS,2,1.0826743,-1.3075976
UhgfEIZQzu4,IT'S MORE FUN IN THE PHILIPPINES,2,2.3043675,-1.5460507
3sNSRgq-4l8,DIRECT FROM WITH DENA TAKRURI,2,1.4733946,-0.40469912
A2_vSVmLeQs,CANYONEERING KAWASAN FALLS,2,1.805803,-1.3472168
56_MEV8ClLg,DIVERT LIVING,2,1.6497366,-2.490026
j4pBIs30HQc,THIS IS BORACAY,2,1.9312587,-0.40163866
s826RP5rv5E,THE CHAMPION Tawag ng TANGHALAN,2,1.7571225,-0.9530353
paUexVQQ_0Y,TRYING FILIPINO FOOD,2,1.8175012,-1.7302198
9iinyVgYTu8,ONCE IN A LIFETIME,2,1.9165778,-1.8681282
AwWl2LwQ2-c,TASTE THE DETAILS FILIPINO AMERICAN,2,1.914538,-1.7091262
0qIhFhM6eKw,FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES PART 17 VLOG 285 STARTING THE TIMBBER STRUCTURE,2,1.5644447,-2.3528237
sQ8-amHR7tY,MANILA WORLDS OLDEST STREET FOOD,2,2.0919707,-2.3512933
fJJgE8K2u2w,TODAY'S MENU,2,1.8911396,-0.7501455
nGak4DeFtDc,FILIPINO DRINKING ETIQUETTE,2,1.4367917,-2.0780463
-JTkbbE_KP4,BIGGEST RAPPER,2,0.9945513,-1.3475585
G_4kOyEUek8,FILIPINO CHEF WESLEY ALTUNA,2,1.612062,-1.3896679
HMmOsV85AHI,AMERICAN VS FILIPINO SINGERS,2,1.5430436,-1.0861659
OtuA-_BiItQ,THE MANILA COMMUTE,2,1.7361385,-2.1782806
Es_qxnq5jzg,NOW LET'S GIVE IT A TRY NOW A TRY,2,2.413301,-0.83717185
